采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2019-05-05 08:00:00,16.738992440187875,8.36183499339557,8.590803083348058,228.62719065871184,2.5647107055519096,1.1092163207110877,0.08098517720436624,0.016570163376343466,0.25114055693731113
2019-05-05 12:00:00,16.781235973855576,8.364656212585599,8.589378843511378,228.6041267884051,2.585379520456881,1.1140561412335797,0.0800576248728719,0.016451634760555344,0.2502205841049849
2019-05-05 20:00:00,16.81202797258024,8.368346759540994,8.573982689536324,228.54798663174194,2.5901785214547774,1.116693026171803,0.07810921633008515,0.01632732426107024,0.24954841747595974
2019-05-06 00:00:00,16.830517141974397,8.36831489415275,8.53227452805029,228.5461323210952,2.584577473720864,1.1121414664728666,0.07606576346813809,0.01624573032258586,0.24874590125527485
2019-05-06 04:00:00,16.861469197680464,8.371257084111422,8.507702553808842,228.52052901968523,2.6009471065852963,1.1146849526422749,0.07587384949097409,0.01616015619198029,0.24736765253601994
2019-05-06 08:00:00,16.903394524396585,8.376098893092468,8.480712434482443,228.4683109230845,2.616066477638238,1.119303730819947,0.0795750128807777,0.016021627225735427,0.24753192826948434
2019-05-06 12:00:00,16.94512108656227,8.382152497633564,8.470503284945002,228.35832609006422,2.6274355741083957,1.1017087908599443,0.0834567208261815,0.01592512123674691,0.24560665647775184
2019-05-07 00:00:00,16.976248944443356,8.389379448737639,8.454381493966709,228.2660493139698,2.6445299923575853,1.1022799513896977,0.08167412184209279,0.015775127150734564,0.2439289324034958
2019-05-07 04:00:00,16.992407429538154,8.391251616968743,8.408741566843135,228.1976126951391,2.641336333448199,1.1023911685306584,0.08029237168804852,0.01556903579223381,0.24241327056951995
2019-05-07 08:00:00,17.02432974317416,8.39419072023551,8.370972862786704,228.09959380221903,2.6299868862993305,1.085922445044349,0.08420907274600212,0.015401671684537899,0.24194562523144775
2019-05-07 12:00:00,17.068443389182658,8.399273194393341,8.321605685361664,227.98972032915654,2.6250106368505173,1.0847479301684635,0.08295097873361197,0.015177362986222675,0.2432600459744452
2019-05-09 00:00:00,17.089977213045227,8.4031401794857,8.276464499281746,227.8659993696032,2.629255058160299,1.0791258779815593,0.08114370940354425,0.015039673375794512,0.24161419455856445
2019-05-09 04:00:00,17.091439516120605,8.397342139460612,8.255950572417442,227.75019446080336,2.613218719533972,1.0688393354440744,0.08071169522810738,0.014846486711199123,0.2420831796589822
2019-05-09 08:00:00,17.118290224224047,8.391163707239178,8.218435966193901,227.70415516620835,2.5944489009746534,1.0526851566852489,0.08025860719045408,0.014643876306867372,0.2411116274472252
2019-05-09 12:00:00,17.152548283942295,8.387415595397188,8.186066988935066,227.5694798084624,2.5798366522417098,1.032328335060139,0.0797834172973055,0.014431382468177975,0.23940975561538255
2019-05-10 04:00:00,17.182770151451674,8.381923673221442,8.158850744492874,227.40857638448495,2.5717799035705737,1.0139053270142921,0.0836752913118082,0.01411096210077202,0.23825901198686464
2019-05-16 20:00:00,17.234173573473704,8.37421263289078,8.101575171053502,227.25645815933785,2.574988679354504,1.0145836356491358,0.08434237869287202,0.013823691959346265,0.23841798818134582
2019-05-17 00:00:00,17.23988935754559,8.371881541812282,8.037895911104892,227.22321221589092,2.55884178566448,0.9933438129978741,0.08211517765349992,0.013424847664680228,0.2376578900438505
2019-05-17 04:00:00,17.25046932620635,8.375924543851907,8.014817662866106,228.85546647032467,2.47088284837982,0.9778971697294778,0.08514518631952431,0.013055328038567068,0.23827534809477002
2019-05-17 08:00:00,17.280784903094464,8.382408667942244,8.033296573249817,228.81373312741368,2.4873649385446894,0.975355568252867,0.08929861004242794,0.012765344040448386,0.23931316995305152
2019-05-17 12:00:00,17.319408556903948,8.389111529793084,8.055311040237614,228.72591523119,2.5086510331078453,0.9741534008505678,0.09121561541035125,0.012509994969250746,0.24025527580441988
2019-05-17 16:00:00,17.339428486509018,8.389702336124452,8.04181401781018,228.7262525595407,2.5328779127716428,0.9343560057701077,0.09127491372305131,0.012437311797019074,0.2397311429168306
2019-05-17 20:00:00,17.338034754143603,8.389102450081742,8.018146408922872,228.81992341610368,2.5309695182726983,0.9199343475149909,0.09133710463637089,0.012409863591995612,0.24176680842496864
2019-05-18 00:00:00,17.345694986053047,8.390375740329633,7.995714526431303,228.91904163152336,2.498821689895757,0.9072482181254782,0.09140232925277922,0.012332295962336861,0.2420481161530159
2019-05-18 04:00:00,17.378119131714172,8.396052605711565,8.003993283818197,228.93084854037815,2.4976422601345742,0.9017481312047698,0.0924463453138904,0.012348505521475244,0.24375778035560206
2019-05-18 08:00:00,17.426759089358764,8.40288444013652,8.023212468394695,228.89503627405514,2.4910882240435783,0.8911016985806122,0.09256567923164115,0.01231672530301062,0.24535572086075336
2019-05-18 12:00:00,17.48425953274212,8.410439778679764,8.044344783926142,228.80245267766762,2.505482771557899,0.8818871472918616,0.09415424895025779,0.01223461434218187,0.2466413657807901
2019-05-18 16:00:00,17.52227219287588,8.413436841054388,8.063239651434735,228.7285235399929,2.5124819311460893,0.8717353008182939,0.0933812854844167,0.012197278456434642,0.24579460313595056
2019-05-18 20:00:00,17.536724494967387,8.412580101593626,8.052226951504723,228.7640612736511,2.510359098519069,0.8591370228094302,0.09208281160560776,0.012255682283577795,0.24441873011819204
2019-05-19 00:00:00,17.534515933746285,8.408266935817705,8.003945339383002,228.91825938456088,2.4795961277151215,0.8371437068489146,0.09169660729368619,0.012170593614484028,0.2435611071971282
2019-05-19 04:00:00,17.536980125636347,8.410133615613692,8.005406087645587,228.91793057405167,2.478600816871957,0.8779799852317886,0.09080375886898795,0.012130134766410077,0.24432018559698815
2019-05-19 08:00:00,17.565857204935682,8.415505987107041,8.02332833582342,228.87709791912732,2.487215490865711,0.9134912040235832,0.09084296661869468,0.012087702315991055,0.24418946294318272
2019-05-19 12:00:00,17.600581946639863,8.421628230380556,8.054905327814806,228.78895635420668,2.490055270907941,0.8717102871466847,0.08990847718546027,0.012091980477746716,0.24458894894041114
2019-05-19 16:00:00,17.623244480622294,8.425951558691802,8.074169002342359,228.75500300563144,2.490204308513206,0.9142327401782304,0.08941620777987297,0.012096467330319728,0.2441298732789678
2019-05-19 20:00:00,17.631402747969723,8.420534561554815,8.01168944148101,228.94022266444273,2.4628484211236064,0.9588294592113149,0.08987553498864725,0.012198734029359714,0.24374596465842963
2019-05-20 00:00:00,17.597812638114586,8.418024052362366,7.976649902041061,229.0115993797814,2.4150361489832943,0.9470650425874767,0.08840604889053247,0.012208428372255307,0.24509942634908471
2019-05-20 04:00:00,17.57751081558359,8.419927664672725,7.987120628969893,228.93221398367314,2.4135744977141864,0.9557023617380853,0.08784049029982674,0.012218595609926296,0.2447628130002596
2019-05-20 08:00:00,17.59085280658767,8.422411940998224,8.00044358648062,228.91866344629133,2.408822034188049,0.9525658915789675,0.08529612397298901,0.012229258810410506,0.24567807217100399
2019-05-20 12:00:00,17.622357821543165,8.426285694217649,8.012953029723576,228.8927933705007,2.4169109139045393,0.943910569216966,0.08653008123996407,0.012240442167015895,0.2467355391061749
2019-05-20 16:00:00,17.64720454454527,8.426543532959974,7.998072689710091,228.9279540227203,2.418126080436468,0.9309305969836472,0.08733642666630377,0.012203390565406912,0.24633239467232979
2019-05-20 20:00:00,17.651409644279187,8.422228583348264,7.963295747744729,229.00482982870665,2.395254181921174,0.9270735529340689,0.08671869138173322,0.012310873032012126,0.24600714563195564
2019-05-21 00:00:00,17.61621011473183,8.417947050828667,7.941066272024958,229.02784591791183,2.375803166405134,0.9161990921015846,0.08607082266864702,0.0122284765945493,0.24620261615058764
2019-05-21 04:00:00,17.608610608133386,8.41662739477153,7.917508529196907,229.11037498707825,2.36169600379075,0.9145502673260522,0.08685476523784931,0.012239621794283412,0.24704176815793336
2019-05-21 08:00:00,17.629372101213065,8.414609218906726,7.894069920865049,229.2022469376674,2.3587055649512743,0.905016134024884,0.08572572939579318,0.012202530174492358,0.24684868367783253
2019-05-21 12:00:00,17.663048789077116,8.416199912511932,7.903487965785295,229.16542971511458,2.348447299826946,0.9184315551968296,0.08454161863461235,0.012212409695199303,0.24703642434504386
2019-05-21 20:00:00,17.68344141293454,8.41089259117105,7.878145915335798,229.19018238414455,2.3289569242087484,0.9144526066698457,0.08378755125093489,0.012173990655940731,0.24694064016675335
2019-05-22 00:00:00,17.671219042833783,8.40698491269159,7.855909130718032,229.24321567117596,2.2981255546579558,0.9346698069952042,0.08299670009244389,0.012133697517206131,0.24713286651635108
2019-05-22 04:00:00,17.661815093703726,8.40503295721313,7.854148600509156,229.25215302098943,2.273936557324198,0.9285561390437508,0.08363068546280701,0.012188999835118626,0.2476759331756853
2019-05-22 08:00:00,17.66444022022586,8.4044004185406,7.859716824924236,229.24230682689134,2.262421267437573,0.9211686336312507,0.0842955969487976,0.012198219339270755,0.24805036894035287
2019-05-22 12:00:00,17.680315352919806,8.40363946334746,7.8605810602863935,229.23685837942259,2.288636939019894,0.9217134450278971,0.0845051382633731,0.012159108087527865,0.24654063083988229
2019-05-22 16:00:00,17.702233175013454,8.400451144486361,7.8450972095686575,229.31197342232124,2.291692399459889,0.9222848325902334,0.08570051086158642,0.01226443043326093,0.24661578356377897
2019-05-22 20:00:00,17.717171378672646,8.393985346656429,7.8181263417427385,229.3929477356052,2.2819700774823226,0.9116645805214643,0.08744199919629796,0.012277329478785853,0.24669460227420723
2019-05-23 00:00:00,17.736984616656677,8.388326095273817,7.795156894998483,229.44914030807374,2.270310081261948,0.8961360234737309,0.0873172186692881,0.012290857746043698,0.2455089731168515
2019-05-23 04:00:00,17.766886305274074,8.385171270653027,7.780481621583774,229.47631788407736,2.259886182786921,0.8822890002285471,0.08669854640925337,0.012353826416582413,0.2449972157079174
2019-05-23 08:00:00,17.799417344555735,8.3828869423922,7.783431944587861,229.465016317447,2.247051362435063,0.9253274880445738,0.08604969501458279,0.012371086241781553,0.24533854330342555
2019-05-23 12:00:00,17.835242580875526,8.380003378606455,7.799306673592146,229.41599272317612,2.245102648407505,0.9133922435589433,0.08634480208846487,0.012340407521868458,0.24662335029383653
2019-05-24 00:00:00,17.856815389698724,8.374393787318965,7.802687486938105,229.3741874901603,2.247741801988359,0.9038016212935259,0.08762991438546315,0.012308232279032773,0.24645863567402368
2019-05-24 04:00:00,17.864123457488905,8.369681289139402,7.814233218008256,229.3221966360218,2.249338963060962,0.9313041394054052,0.0880021053310955,0.012372048487766078,0.24609076424348825
2019-05-24 08:00:00,17.879251431024947,8.366055986170592,7.829464106691585,229.26991354509602,2.2567213515029603,0.921611658400791,0.09034367144480747,0.012341416706681495,0.24619275274317062
2019-05-24 12:00:00,17.906044183757874,8.364351400130133,7.851486746042394,229.23790932778363,2.2596833686494464,0.9104707636886344,0.09036043590552978,0.012309290692373274,0.2454216675111302
2019-05-24 16:00:00,17.92346097320948,8.361344151355993,7.875217806824948,229.1940024657243,2.2555215817542975,0.9046400692344214,0.09086582302287269,0.01227559755541587,0.24485687080435609
2019-05-24 20:00:00,17.91587370360994,8.353556061178239,7.858935748621287,229.24395380551573,2.2385226345227998,0.8941347067580516,0.09042025341423232,0.012289041338606888,0.2456791571850564
2019-05-25 00:00:00,17.912160225737253,8.353241722699128,7.843030175383301,229.2514149667604,2.231865202060497,0.892872985136493,0.09044075358078024,0.012303140916099907,0.24590740875505918
2019-05-25 04:00:00,17.92319243187078,8.353741318928355,7.82864140345078,229.27270350172432,2.2274196021610093,0.8842326429480294,0.09143786351155,0.012366708765665755,0.24678094088945232
2019-05-25 08:00:00,17.946079867571793,8.354557968632177,7.818867813375207,229.27015245302798,2.233683972998132,0.8785854547991528,0.09102019831699146,0.012384596998137255,0.24779464532308415
2019-05-25 12:00:00,17.979059373307003,8.355853479297162,7.817593072564242,229.23352574341962,2.231814898510236,0.8770530379600872,0.09009435433245444,0.012354577339509802,0.24846755485103947
2019-05-25 16:00:00,17.99486714761466,8.354773161214096,7.812402490738107,229.20745382846445,2.2352692838034183,0.91203123493375,0.08961115210476929,0.012176751843876135,0.24785621606328528
2019-05-25 20:00:00,17.98861676457147,8.34920112029771,7.766275782969234,229.31913450302372,2.2178190049645607,0.9048132463939329,0.09251901318305072,0.012185373885040826,0.24799554367612847
2019-05-26 00:00:00,17.955476118940812,8.343064589580527,7.709411187016514,229.43406789341512,2.190932127157954,0.8982187706082712,0.09166628211880928,0.012145636025774526,0.24916605800179326
2019-05-26 04:00:00,17.94027983205988,8.340823837852748,7.693382464431953,229.4322663272402,2.1728800357998055,0.9420343203940404,0.09077195441728778,0.012103959734348893,0.24844245107505147
2019-05-26 08:00:00,17.940195921428653,8.34281524457727,7.707888926111561,229.3235963919836,2.176874183887601,0.9255481896815546,0.09227302536447254,0.01206025045309762,0.24895183893237102
2019-05-26 12:00:00,17.95196157613249,8.347928183337137,7.739054239580418,229.1746010940316,2.1836485343211427,0.9706968818611428,0.09335951440664193,0.012063189499590185,0.24865680668516962
2019-05-26 16:00:00,17.951081653017,8.351339314231632,7.757837373218487,229.04838651325267,2.1927045603855886,0.9658528273177839,0.09645022242647815,0.01206627191420434,0.24795713871859254
2019-05-26 20:00:00,17.94650027023734,8.34994123199903,7.741000171912071,229.05260048950888,2.19508039259952,0.9597968676747489,0.09871608693508685,0.01206950469050699,0.24868675524145073
2019-05-27 00:00:00,17.93286613707819,8.344523731120931,7.696805058346806,229.1780444158264,2.1682550458970575,0.9510064709759561,0.09816565215143255,0.012121675651019527,0.24876903598493613
2019-05-27 04:00:00,17.919054729130785,8.342207815565855,7.684893109973479,229.1587295092814,2.150901633501792,0.9447141037064906,0.10100300103686828,0.012176391536435113,0.2497821596915184
2019-05-27 08:00:00,17.91183788664936,8.344022830959311,7.708009847045355,229.04456997314878,2.180945615623831,0.9907977185214414,0.10349095230695943,0.012233776489431946,0.25050324065208024
2019-05-27 12:00:00,17.916122661607865,8.348414188567082,7.739083498120738,228.94674411818042,2.1908941822396275,1.0254707779615118,0.10512465729754283,0.01219639973281887,0.25038144751315733
2019-05-27 16:00:00,17.921104254857028,8.349410002643525,7.7453314736388235,228.9561462702868,2.191815849665951,1.0193961817645123,0.10927707960474006,0.012205980207590523,0.2500098108064821
2019-05-27 20:00:00,17.920767877045176,8.34977146618711,7.704518374791937,229.0630314542032,2.192001988674046,1.014488678435952,0.11119303470741032,0.012216028022594938,0.24962004547996908
2019-05-28 00:00:00,17.931927285681525,8.347028610879166,7.641177807708617,229.22439884221313,2.1847825734874142,1.0127564188474618,0.11466586566874741,0.012226565974916642,0.24921126721069928
2019-05-28 04:00:00,17.950216421568427,8.343712933361076,7.596747456865136,229.3121743954918,2.188918308779483,1.0080128295229478,0.11684468838429608,0.012237617973693063,0.24878254853805046
2019-05-28 08:00:00,17.970226978718106,8.342869661817714,7.583759527931727,229.26545119527188,2.1962313970126286,1.0054768699874819,0.11912979513474956,0.012249209094361016,0.24833291675941876
2019-05-28 12:00:00,17.996433172801915,8.34364379166248,7.5878941390503485,229.16098539991927,2.2158524407693423,1.0120854977917493,0.12103856562912758,0.012261365635549358,0.24786135172329288
2019-05-28 16:00:00,18.010259181231273,8.34577275710943,7.583888975101586,229.07654566332997,2.2288696330019935,1.0068213757328102,0.12157703224518258,0.012371676154356644,0.2442936127829657
2019-05-28 20:00:00,18.013979141291333,8.345078745261109,7.548127461691907,229.1016454517851,2.224521810221603,1.0013004672319714,0.12360518015958173,0.01243858718627648,0.24406403291872014
2019-05-29 00:00:00,18.022124465256766,8.34430209868848,7.512133679335414,229.16611596162826,2.221571654622657,0.9989248802676773,0.1237810426063906,0.012411201195363136,0.24314032720743822
2019-05-29 04:00:00,18.042423219659536,8.346463176673284,7.488237761254214,229.197877715854,2.2250141743603478,0.9905797524758566,0.12250206907499502,0.012284918326844262,0.24241546511999618
2019-05-29 08:00:00,18.06595605964293,8.351266258462225,7.488346920339786,229.16206687272495,2.227453890182804,0.9925592525966301,0.12262412122499476,0.012298816781812275,0.24209426829658137
2019-05-29 12:00:00,18.09580757474746,8.35884022228965,7.499876038405141,229.11899696407738,2.2415735921429407,0.9863426307720755,0.12177651738231156,0.012313393210193362,0.2434647204086097
2019-05-29 16:00:00,18.119310383271728,8.363661696547682,7.490357796376124,229.10441145012996,2.2511625478572306,0.9822617834926645,0.12137537188876578,0.012377461171666208,0.2451947067700053
2019-05-29 20:00:00,18.117374304406933,8.36603543784269,7.472667932784714,229.10804127696557,2.240097306289291,0.9740794314679165,0.1209546583223641,0.012395873911747485,0.24403347295390798
2019-05-30 00:00:00,18.12588036803654,8.367646922615505,7.428798075847381,229.22848231486634,2.225858150498525,0.9694003793444002,0.11807439775272331,0.012317623858661994,0.24413266675653764
2019-05-30 04:00:00,18.12860623964808,8.36884921152358,7.386056518571643,229.2993838912013,2.211363426132599,0.9625418612636392,0.12383412447236836,0.012284337217621115,0.24487084562271022
2019-05-30 08:00:00,18.13414800743579,8.372207709646682,7.386059275575138,229.26418310540626,2.209381154236628,0.9577878057155241,0.12255774030028876,0.012249426837992876,0.24549869175064729
2019-05-30 12:00:00,18.145325959018024,8.377583695483105,7.405867045115389,229.17648472030413,2.2211558446871957,0.949387210872379,0.1207312886076199,0.012212813513016918,0.24479131086043496
2019-05-30 16:00:00,18.145536981409148,8.38278290014082,7.417665437560043,229.0896303164165,2.221602471257303,0.9444792699393243,0.11881574171043062,0.012271975147798233,0.2444884479755781
2019-05-30 20:00:00,18.14239244391691,8.383601578196469,7.390527166221508,229.17146594160752,2.2136318600991225,0.9378685026192914,0.11680675350118332,0.012187681252568878,0.2440732503158502
2019-05-31 00:00:00,18.12807012410798,8.381338240547516,7.33889434506158,229.3293911094908,2.1691260971771285,0.92800842957633,0.11616318050124105,0.012099275460011261,0.24578414057516
2019-05-31 04:00:00,18.117097935040075,8.384623032769346,7.332206264332877,229.2990199441001,2.162205418990647,0.9181551822385899,0.11597601857447233,0.012104118165377663,0.24631019621297262
2019-05-31 08:00:00,18.11759051723715,8.38962903436785,7.340362667471066,229.25911847795862,2.1768008052828742,0.909772508201448,0.11382850728542218,0.012060416612469257,0.2484716691989713
2019-05-31 12:00:00,18.130790054663354,8.395708499458966,7.360916943933068,229.22405108663952,2.1890349909064293,0.954151654942982,0.11157623934812569,0.012112144252101902,0.24820199452575037
2019-05-31 16:00:00,18.125413959768885,8.398425987237452,7.3608641119298035,229.2058096762317,2.1860610880238163,0.9645980771353228,0.11067751931632694,0.012166395191228824,0.24904111620993333
2019-05-31 20:00:00,18.10831220170883,8.399471157346596,7.349003824706866,229.23453209946248,2.1760640679274172,0.9492126174833873,0.10778373977078191,0.012125731542020474,0.24904312187871055
2019-06-01 00:00:00,18.080766455450725,8.398518530875698,7.317882060058421,229.33680195797288,2.158652559045828,0.9472229890679428,0.10377319049130784,0.012180645275777571,0.24933790831181837
2019-06-01 04:00:00,18.067730672789786,8.400397483601344,7.296705575183222,229.36201180958133,2.188342927779771,0.9402582568273546,0.10249383392990823,0.012287018216059405,0.24857390383922415
2019-06-01 08:00:00,18.072010217803918,8.404319312069703,7.287471700801917,229.39415872712186,2.1856279486470767,0.9358806108189329,0.10749353314600131,0.012349799592452545,0.24850433817284484
2019-06-01 12:00:00,18.085376569891913,8.410286107780419,7.298909344743473,229.36202012844487,2.1968293119957143,0.9376308845174175,0.10932248598239164,0.012366862987206328,0.24940698881542264
2019-06-01 16:00:00,18.100907134276884,8.416348844745317,7.314709800584618,229.30889915910072,2.2064307418491635,0.9428811715670478,0.10685041212787415,0.01233597825487493,0.24952440290397987
2019-06-01 20:00:00,18.12002455546112,8.41885366644021,7.31454930305216,229.30026009369098,2.211671265841806,0.9347290335947087,0.10572116393898996,0.012157245486820048,0.24969632499685698
2019-06-02 00:00:00,18.142659899629955,8.418748967242172,7.310088293444948,229.30100448850516,2.2166308397853087,0.9266670352334749,0.1055124402286968,0.012164915998372244,0.249876633533289
2019-06-02 04:00:00,18.1716189191241,8.419419648571058,7.310531624832508,229.23402909770056,2.223978685628494,0.9186995735375468,0.10724475438619421,0.012221741169024549,0.2505047619983275
2019-06-02 08:00:00,18.20847837859357,8.423147436306232,7.334947801653605,229.08871344392986,2.2365630117567137,0.9147336990759637,0.10613474240503297,0.012134996835806234,0.2510171894128801
2019-06-02 12:00:00,18.253428543403015,8.426813164906536,7.351042816368416,228.95094336802404,2.2624929147692363,0.9086231478113765,0.1049705834979614,0.012092801559504098,0.2504814425549718
2019-06-02 16:00:00,18.28525432600804,8.427096733926367,7.367874173264436,228.86889182500082,2.2826145203677357,0.9012389111192486,0.10472524610761806,0.012097328464845762,0.24923663487472655
2019-06-02 20:00:00,18.298974049227944,8.423735598995947,7.358892425618799,228.85454508475698,2.285034740873479,0.8920310531250656,0.10544355079579455,0.012150856682643117,0.2480774463320303
2019-06-03 00:00:00,18.29492400284882,8.419722701385993,7.334253031746545,228.88730338157438,2.287133996525844,0.8857886654726297,0.10619689473705282,0.01220699603301595,0.24783732176286102
2019-06-03 04:00:00,18.306237368841447,8.41746527218531,7.32904586256345,228.89009866848045,2.2997746792832023,0.8797295759834896,0.10845040179739687,0.012265873888285022,0.24758548380007375
2019-06-03 08:00:00,18.327468460004443,8.41846357814557,7.351731026590935,228.78034738401607,2.3168856392482367,0.8655700431046354,0.10837481164117234,0.012327623834055024,0.2473213610586139
2019-06-03 12:00:00,18.356662043419295,8.423315460006329,7.389571564473419,228.58455945152906,2.319123963114004,0.8531588256951053,0.11024675367244904,0.012392385972301611,0.2470443542809853
2019-06-03 15:00:00,18.370987021147066,8.425086945860295,7.399794567618464,228.4514160101402,2.3413251320463946,0.8391665732899883,0.11318561970525144,0.012460307239243153,0.24675383497761874
2019-06-03 20:00:00,18.3701083392518,8.421774113951042,7.396077229453511,228.45314362039093,2.351682455560853,0.8801015280846219,0.11578004017867835,0.012433980763108672,0.24357109522042938
2019-06-04 00:00:00,18.337967282629936,8.416787485363287,7.395007826012219,228.46007745553197,2.343764526563821,0.8825455050643598,0.11703760311422365,0.012406370068626169,0.24267212425557227
2019-06-04 04:00:00,18.32952666227042,8.414435655381007,7.3952033297201325,228.48827635580182,2.3496066985913244,0.8675477248235967,0.11738090082711262,0.012377412510998175,0.2420219839753563
2019-06-04 08:00:00,18.325162109210442,8.41309105320447,7.410481540925992,228.4235581292556,2.3493923912055354,0.8596232235954794,0.11676533501380106,0.01239582287738833,0.2414864709985444
2019-06-04 12:00:00,18.328291968196318,8.413924763116881,7.440651372190675,228.30948779409738,2.3711188493131226,0.8610682588928199,0.11611974159984012,0.012366350822626784,0.24190044519359535
2019-06-04 16:00:00,18.33030621054736,8.414994263756729,7.4527319269316825,228.2567798816143,2.3746856224503476,0.8440471983510062,0.11788168021446647,0.012433002082267114,0.24155412544694146
2019-06-04 20:00:00,18.332955293988693,8.412896422964375,7.44540177702591,228.30501304657108,2.3691580918381696,0.8374153543681283,0.11924176217614779,0.012551685110670388,0.24094700961508494
2019-06-05 00:00:00,18.334367747353998,8.41045234603581,7.414153083222295,228.36857465859893,2.356141413391251,0.8221673228738907,0.1187169700871794,0.01248103560387382,0.24089564423045493
2019-06-05 04:00:00,18.343800320395655,8.40935246047658,7.410160550696553,228.39562708096958,2.3981483116054587,0.8086145093555438,0.11767877350606619,0.012406939779672542,0.2412320171197454
2019-06-05 08:00:00,18.360473506756417,8.410247702451048,7.423290333657361,228.37692596296807,2.404204326805725,0.7978152171289848,0.11902895757953284,0.012280449037217546,0.2397799203938793
2019-06-05 12:00:00,18.382301482695752,8.41313783427793,7.449841081640648,228.29306869286899,2.415872830552346,0.7845379106474719,0.1223962238029247,0.012245348990252548,0.2387447945594344
2019-06-05 16:00:00,18.39446253063213,8.414364070096365,7.468369914891412,228.23521838520404,2.4311837003353873,0.779393418483934,0.12348872252501858,0.012354878209289257,0.23785429673306535
2019-06-05 20:00:00,18.381948507736137,8.40896719546692,7.448436740008066,228.29776562350662,2.4328511979127234,0.7647296828002235,0.12414670898965365,0.012274628365839953,0.2374569453541905
2019-06-06 00:00:00,18.32945819104034,8.403599741587257,7.433579995618216,228.30609565392157,2.4146000368352953,0.7532530819612099,0.12288557284280749,0.012288024871490683,0.23704021098122416
2019-06-06 04:00:00,18.295870785725235,8.400409485079319,7.434437556380081,228.27722227118605,2.4201902825345782,0.7426800615690738,0.12302633249367614,0.012302074865221937,0.23845680663884483
2019-06-06 08:00:00,18.280596189906955,8.399990435570993,7.451678412788866,228.22142823563416,2.4415654182679725,0.7486644548163458,0.12171054383483108,0.012316810224501054,0.23794250452366655
2019-06-06 12:00:00,18.276430150390222,8.401209481208602,7.474931018290762,228.11837595444558,2.4640320240371416,0.7403066233439723,0.12276959475360333,0.01228348389398891,0.2386714071833576
2019-06-06 16:00:00,18.258695035775112,8.401024577852922,7.483317897231775,228.02854063515025,2.492326269112124,0.7300776781412394,0.12339250181475472,0.012297312376622516,0.2378261099727897
2019-06-06 20:00:00,18.226826500934877,8.397806264577454,7.473187062950397,228.09364017832831,2.4926348676053984,0.720813174635934,0.12160677019596225,0.01231181541938459,0.23767128606902335
2019-06-07 08:00:00,18.175891208297553,8.391309009190989,7.458074236752856,228.15747628458823,2.487007300171516,0.7213406465693941,0.1197339297177165,0.01232702592764725,0.238484519535805
2019-06-07 12:00:00,18.16359321845841,8.394153351102744,7.513833955618849,227.98486537164135,2.514763753838419,0.7565279951825353,0.1206965604356539,0.012391758899727604,0.2383618131716979
2019-06-07 16:00:00,18.13957337545638,8.396209612132147,7.556703904673428,227.8474929507458,2.541191254025659,0.7861147266548542,0.12609639265202727,0.012410869089958218,0.2379892186922685
2019-06-07 20:00:00,18.08862573523474,8.390610081016641,7.559128485389206,227.88634626541628,2.545054242026911,0.8151934938087494,0.12883280204968714,0.012430911484590324,0.2377935708235987
2019-06-08 08:00:00,18.03768064914863,8.383664231310137,7.523085972481362,228.0065094978756,2.5180812782233457,0.8515443959457616,0.12780025580820847,0.012500712044814241,0.23763715964426207
2019-06-08 12:00:00,17.99639677837539,8.379745413325265,7.5416267516267945,227.91975386362563,2.5509632917952163,0.8930831469675061,0.12769295121348692,0.012476356534805179,0.23742433816349437
2019-06-09 00:00:00,17.949830767564432,8.37470860421918,7.561315861462248,227.87501014965613,2.5662297938340073,0.9366481785268967,0.12758041224829117,0.012548373926746894,0.2373474766104941
2019-06-09 04:00:00,17.869773731835867,8.36981634101036,7.596843464460407,227.78779113256616,2.5681922228015197,0.9823383335769894,0.1269745786994273,0.012526343386588205,0.23790101205490843
2019-06-09 08:00:00,17.807860255340053,8.363563479596232,7.607957779799939,227.81109801708155,2.583860136108911,1.030257276678306,0.12487577766037498,0.012454457698129093,0.23818886630148933
2019-06-09 12:00:00,17.750585145844447,8.357054381039951,7.623663037351155,227.76368816425622,2.601463069577638,1.080513729199199,0.12462581559502743,0.012427845878525632,0.23829564026741565
2019-06-09 16:00:00,17.681101494422222,8.35169118011507,7.6621831855146265,227.68699002592723,2.615827121752157,1.122002203794282,0.12241244074600438,0.012497496896990298,0.23845640320728956
2019-06-09 20:00:00,17.587301567320868,8.343773676706048,7.664631145783633,227.69045295402123,2.610160152081531,1.0689291405647348,0.1283837793189802,0.01242420406269714,0.238820130193011
2019-06-10 00:00:00,17.490633351092615,8.335762636545367,7.673003396797469,227.71491407372957,2.664948452183069,1.078145196202039,0.1263537197735646,0.01239611645599944,0.23851867312925543
2019-06-10 04:00:00,17.511249612121524,8.331214472474407,7.651930391763199,227.73554402854563,2.655726425460292,1.0658595960167725,0.12715146220154336,0.012464219697755512,0.23908055962336544
2019-06-10 08:00:00,17.543164227346963,8.32844444674145,7.651731874288233,227.69142422506002,2.654054543775428,1.0583405519200297,0.12311007011381377,0.012389303585450902,0.2384503430196272
2019-06-10 12:00:00,17.585611262827303,8.325441736826399,7.65932855108278,227.63856687018492,2.666935253227888,1.0592352129892995,0.12228617109497542,0.012408294004253384,0.23866743292302361
